relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
93,1820.65,1828.75,1804.2,1818.86,3623900,-1.8400000000001455,0,0.12691600368529155,674.0,85.5413864838865,1752.0,257.5357481638732,0.14699529004787285,4540.0,825.6493206330707,0.18186108383988342,1180,204.12104529729535,0.17298393669262319,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.432453456412384,2.0
94,1829.0,1838.58,1825.19,1837.28,3640500,18.420000000000073,1,0.17298393669262319,1180.0,204.12104529729535,2429.0,362.19644082769094,0.1491133968002021,5591.0,996.0679921929924,0.17815560582954612,2189,893.0458333333489,0.40796977310797117,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.511700144957548,2.0
97,1833.23,1850.2,1825.11,1849.86,3752800,12.579999999999927,1,0.19843402584585954,957.0,189.90136273448758,4279.0,1365.542320850461,0.319126506391788,7211.0,1827.1991143116295,0.253390530344145,604,115.25087481962477,0.1908127066550079,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
98,1845.49,1853.09,1831.78,1835.84,3714400,-14.019999999999982,0,0.1908127066550079,604.0,115.25087481962477,2694.0,587.7473623367368,0.21816902833583401,7312.0,1842.9896364977767,0.2520500049914903,959,159.91078373015884,0.16674742829005093,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.294921776112602,2.0
99,1841.0,1848.0,1828.81,1847.33,2964000,11.490000000000009,1,0.16674742829005093,959.0,159.91078373015884,2520.0,465.0630212842712,0.1845488179699489,7696.0,1930.3664111814262,0.25082723638012294,1103,183.230398929774,0.16612003529444605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.381119236238066,2.0
100,1848.7,1849.95,1840.31,1844.07,2654800,-3.259999999999991,0,0.16612003529444605,1103.0,183.230398929774,2666.0,458.3920574795576,0.1719400065564732,8125.0,2028.055423627314,0.24960682136951556,1386,220.51041058478532,0.15909842033534294,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.312073928192698,2.0
101,1848.4,1851.5,1841.3,1843.06,3114400,-1.009999999999991,0,0.15909842033534294,1386.0,220.51041058478532,3448.0,563.6515932447181,0.1634720398041526,8331.0,2044.4447889148037,0.24540208725420762,2605,478.6979921236165,0.18376122538334605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.385171606069864,2.0
104,1842.0,1846.85,1818.9,1844.87,3724400,1.8099999999999454,1,0.1929286157312471,1140.0,219.93862193362168,5687.0,1001.5304814629799,0.176108753554243,9739.0,1680.432949527323,0.17254676553314743,1210,225.0659013810262,0.1860048771744018,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
105,1851.35,1869.77,1848.0,1863.04,3044600,18.170000000000073,1,0.1860048771744018,1210.0,225.0659013810262,4292.0,747.8983907203897,0.17425405189198268,10345.0,1790.2479760887245,0.17305442011490813,1435,188.8852124819627,0.13162732577140257,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.47340587816536,2.0
106,1872.99,1876.47,1860.44,1864.82,2893500,1.7799999999999727,1,0.13162732577140257,1435.0,188.8852124819627,3785.0,633.8897357966106,0.16747417061997638,10821.0,1819.2224048405283,0.16811961970617578,1118,150.756755674881,0.1348450408540975,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.481492780150496,2.0
107,1868.79,1870.82,1859.48,1861.69,2749900,-3.1299999999998818,0,0.1348450408540975,1118.0,150.756755674881,3763.0,564.7078695378699,0.150068527647587,10836.0,1786.7487615856353,0.16489006659151303,1028,171.13937805250293,0.16647799421449702,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.284773826741809,2.0
111,1855.4,1888.42,1845.64,1887.31,3373800,25.61999999999989,1,0.15540926530620683,752.0,116.86776751026754,2703.0,461.5705295399051,0.1707623120754366,7494.0,1197.417777130278,0.15978353044172378,910,144.96968975468968,0.15930735137877988,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
112,1891.2,1929.26,1889.58,1923.77,4640400,36.460000000000036,1,0.15930735137877988,910.0,144.96968975468968,2677.0,464.5106034937289,0.17351908983702985,7194.0,1117.3215655039414,0.15531297824630824,972,175.95812876937896,0.18102688144997836,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.528802813413247,2.0
113,1925.0,1929.69,1898.16,1901.75,3675800,-22.019999999999982,0,0.18102688144997836,972.0,175.95812876937896,2634.0,437.79558603433617,0.1662094100358148,6731.0,1104.3944817913575,0.1640758404087591,1094,176.84135688385695,0.16164657850443961,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.285888671875,2.0
114,1917.0,1922.45,1900.31,1902.25,6099100,0.5,1,0.16164657850443961,1094.0,176.84135688385695,2976.0,497.7691754079256,0.16726114765051264,6707.0,1130.4790830003335,0.1685521221112768,1348,148.95668380230896,0.11050199095126777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.302865805946793,2.0
115,1929.0,1951.0,1898.0,1950.63,8432600,48.38000000000011,1,0.11050199095126777,1348.0,148.95668380230896,3414.0,501.75616945554486,0.14697017265833182,7027.0,1108.2963887501396,0.1577197080902433,1031,128.78304473304473,0.12491080963437898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.626560726447218,2.0
118,1949.0,1956.34,1934.09,1938.43,4021300,-12.200000000000045,0,0.11069140050110188,1340.0,148.3264766714765,3621.0,356.8580467680466,0.09855234652528214,7945.0,1003.5839059782811,0.12631641359072135,1251,229.29054052429038,0.18328580377641118,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
119,1930.1,1935.71,1906.95,1926.52,3506000,-11.910000000000082,0,0.18328580377641118,1251.0,229.29054052429038,3841.0,457.36554255929224,0.11907460103079726,8286.0,1087.904756747882,0.1312943225618974,1144,255.12428120490682,0.2230107353189745,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.53864435312175,2.0
120,1933.09,1943.64,1910.55,1911.52,3117000,-15.0,0,0.2230107353189745,1144.0,255.12428120490682,3735.0,632.7412984006737,0.16940864749683365,8458.0,1167.0709091834096,0.13798426450501414,904,162.4784986171236,0.17973285245257034,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.650242326332794,2.0
121,1913.33,1921.55,1881.87,1900.82,3962900,-10.700000000000045,0,0.17973285245257034,904.0,162.4784986171236,3299.0,646.8933203463208,0.19608769940779655,8268.0,1152.7080509166765,0.1394180032555245,993,127.43099738224736,0.12832930249974558,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.14735322425409,2.0
122,1949.0,1964.4,1936.0,1962.46,6381600,61.6400000000001,1,0.12832930249974558,993.0,127.43099738224736,3041.0,545.0337772042778,0.17922846997838798,7913.0,1131.1823644966148,0.14295240294409386,905,134.53964105339094,0.148662586799327,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.50573988859288,2.0
125,1917.98,1959.0,1910.5,1950.55,5417800,-11.910000000000082,0,0.15357394428799,744.0,114.25901455026457,2509.0,374.8733734043734,0.14941146807667335,6801.0,1149.1976911329416,0.16897481122378202,741,117.30000781625789,0.15829960568995666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
126,1939.99,1949.1,1903.38,1921.0,5902100,-29.549999999999955,0,0.15829960568995666,741.0,117.30000781625789,2345.0,357.6337401672404,0.15250905764061423,6291.0,1037.207158424909,0.1648715877324605,876,122.05642875642864,0.13933382278131123,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.334758734632393,2.0
127,1918.87,1935.37,1910.0,1917.77,4078600,-3.230000000000018,0,0.13933382278131123,876.0,122.05642875642864,2361.0,353.6154511229511,0.14977359217405806,6023.0,904.1393059764308,0.15011444562119058,999,152.22337722462728,0.1523757529776049,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.577357171394326,2.0
128,1900.0,1909.4,1876.0,1899.87,5308300,-17.90000000000009,0,0.1523757529776049,999.0,152.22337722462728,2616.0,391.5798137973138,0.1496864731641108,6118.0,893.8841845839346,0.14610725475383043,924,115.75307828745325,0.12527389425049054,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.486069502696225,2.0
129,1898.0,1903.79,1856.0,1889.98,5718000,-9.889999999999873,0,0.12527389425049054,924.0,115.75307828745325,2799.0,390.0328842685092,0.1393472255335867,6049.0,882.2062654891405,0.14584332377072912,867,145.28411736411744,0.1675710696241262,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.539090496138899,2.0
132,1836.56,1846.54,1818.0,1822.68,5783400,-67.29999999999995,0,0.17631831266083808,689.0,121.48331742331744,2259.0,378.104726893477,0.16737703713744,5799.0,885.4376189782441,0.15268798395900054,1206,275.40323773448796,0.22836089364385403,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
133,1839.5,1852.44,1815.75,1840.12,4629100,17.439999999999827,1,0.22836089364385403,1206.0,275.40323773448796,2598.0,508.2238472638475,0.19562118832326694,6264.0,1043.540848896474,0.166593366682068,1023,191.28642676767683,0.18698575441610638,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.999021898603488,2.0
134,1827.95,1874.43,1823.0,1871.15,4692600,31.0300000000002,1,0.18698575441610638,1023.0,191.28642676767683,2918.0,588.1729819254822,0.2015671630998911,6411.0,1112.7708469077222,0.17357211775194545,873,146.22723003848012,0.16749969076572752,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.009361292393281,2.0
135,1885.94,1917.51,1882.29,1907.57,4707800,36.419999999999845,1,0.16749969076572752,873.0,146.22723003848012,3102.0,612.916894540645,0.19758765136706802,6285.0,1106.7746997215752,0.17609780425164284,1268,130.52966376216386,0.10294137520675384,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.083359763188497,2.0
136,1893.05,1910.53,1867.33,1869.0,4736600,-38.569999999999936,0,0.10294137520675384,1268.0,130.52966376216386,3164.0,468.04332056832084,0.14792772457911532,6629.0,1121.5512851962858,0.16918860841699893,913,125.43065512265512,0.1373829738473769,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.923015662330767,2.0
139,1852.69,1867.78,1835.54,1858.97,3798200,-10.029999999999973,0,0.15016402481569385,689.0,103.46301309801306,2238.0,310.5217481731231,0.1387496640630577,6608.0,1053.968306475932,0.15949883572577664,758,121.62637145262143,0.1604569544229834,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
140,1874.79,1879.0,1846.0,1857.52,4005100,-1.4500000000000455,0,0.1604569544229834,758.0,121.62637145262143,2083.0,306.7174645030894,0.14724794263230406,6160.0,900.1914401940654,0.14613497405747816,1045,230.83708333333405,0.22089673046252062,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.238782934626833,2.0
141,1851.78,1871.49,1851.0,1859.68,2936600,2.160000000000082,1,0.22089673046252062,1045.0,230.83708333333405,2492.0,455.92646788396854,0.18295604650239508,6182.0,939.7420967597226,0.1520126329278102,1239,188.32727813852847,0.1519994173838002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.057760951865873,2.0
142,1836.59,1844.0,1804.2,1815.48,4424300,-44.200000000000045,0,0.1519994173838002,1239.0,188.32727813852847,3042.0,540.790732924484,0.1777747314018685,6548.0,981.842144859771,0.14994534894009942,948,125.9978702316202,0.13290914581394536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.024184197449063,2.0
143,1835.89,1841.76,1817.85,1823.28,3369700,7.7999999999999545,1,0.13290914581394536,948.0,125.9978702316202,3232.0,545.1622317034827,0.16867643307657262,6228.0,977.3103513292273,0.15692202172916303,902,117.59854076479076,0.13037532235564386,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.241995281429052,2.0
147,1832.75,1849.27,1827.35,1836.43,3200000,13.150000000000091,1,0.1656926578712293,735.0,121.78410353535354,2212.0,330.28484446109417,0.1493150291415435,6346.0,993.0456169293677,0.15648370893938982,823,118.06496061808566,0.14345681727592427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
148,1823.12,1830.0,1807.53,1819.19,4279000,-17.24000000000001,0,0.14345681727592427,823.0,118.06496061808566,2141.0,311.5167769961521,0.14550059644845964,6124.0,880.2734942141194,0.14374158951896138,928,136.3457548701299,0.14692430481695032,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.30118912797282,2.0
149,1825.49,1829.47,1807.83,1816.32,3146900,-2.8700000000001182,0,0.14692430481695032,928.0,136.3457548701299,2486.0,376.1948190235691,0.15132534956700286,5813.0,828.2919709457208,0.14248958729498035,863,140.9986078042328,0.16338193256573905,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.334091943559399,2.0
150,1790.01,1795.59,1772.7,1775.07,4618800,-41.25,0,0.16338193256573905,863.0,140.9986078042328,2614.0,395.40932329244833,0.15126599972932223,5728.0,843.2927085183333,0.1472228890569716,843,152.9677093970845,0.1814563575291631,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.047376464595008,2.0
153,1760.01,1766.29,1672.0,1692.69,9098700,-82.37999999999988,0,0.15404523577716359,664.0,102.28603655603662,2121.0,360.33872539497554,0.16989095963930953,5470.0,877.5321522227775,0.1604263532399959,936,111.1362695406445,0.11873533070581678,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
154,1699.24,1730.82,1680.89,1729.56,5679100,36.86999999999989,1,0.11873533070581678,936.0,111.1362695406445,2214.0,318.5072855385356,0.14386056257386431,5671.0,866.8843182280684,0.1528626905709872,997,138.24662082130834,0.13866260864725008,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.071977638015374,2.0
155,1749.6,1752.0,1715.25,1738.5,4239800,8.940000000000055,1,0.13866260864725008,997.0,138.24662082130834,2597.0,351.66892691798944,0.13541352595994974,5845.0,887.0659784312911,0.15176492359816784,1192,133.00204120879098,0.11157889363153606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.76685393258427,2.0
156,1737.71,1760.0,1726.13,1754.36,3689300,15.8599999999999,1,0.11157889363153606,1192.0,133.00204120879098,3125.0,382.38493157074384,0.12236317810263803,6109.0,883.7222647699523,0.14465907100506667,904,139.79056607744118,0.15463558194407212,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.699026979212737,2.0
157,1763.7,1806.25,1759.49,1804.03,4808200,49.67000000000007,1,0.15463558194407212,904.0,139.79056607744118,3093.0,411.0392281075405,0.13289338121808617,6150.0,882.5142230431605,0.1434982476492944,900,138.62346741221745,0.15402607490246384,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.829619135836102,2.0
160,1822.0,1884.87,1818.0,1860.63,5371000,56.600000000000136,1,0.14830476936856232,725.0,107.52095779220768,2302.0,341.7129969104968,0.14844178840594996,6331.0,863.8884945586818,0.13645371893202998,882,143.30755415880435,0.16248022013469882,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
161,1883.25,1893.7,1858.0,1863.7,4042700,3.0699999999999363,1,0.16248022013469882,882.0,143.30755415880435,2284.0,346.3970836570837,0.15166247095318902,6277.0,896.0597791768416,0.1427528722601309,512,78.33661522274012,0.1530012016069143,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.766795933340322,2.0
162,1853.98,1865.0,1844.38,1855.32,2674500,-8.38000000000011,0,0.1530012016069143,512.0,78.33661522274012,2119.0,329.1651271737522,0.1553398429323984,5792.0,836.1497735782734,0.14436287527249195,861,129.949858914234,0.15092898828598605,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.611562969486608,2.0
163,1866.72,1883.09,1862.22,1870.3,2795800,14.980000000000018,1,0.15092898828598605,861.0,129.949858914234,2255.0,351.59402829577846,0.1559175291777288,5461.0,833.0975912837165,0.15255403612593232,961,139.5711534992784,0.14523533142484746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.719883587984617,2.0
164,1864.0,1876.0,1859.0,1869.67,2851200,-0.6299999999998818,0,0.14523533142484746,961.0,139.5711534992784,2334.0,347.8576276362525,0.1490392577704595,5518.0,832.8781787055536,0.15093841585820109,1027,139.27864491989493,0.13561698629006322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.718629795197005,2.0
167,1876.5,1895.69,1875.45,1886.03,2634300,16.3599999999999,1,0.12974084176267428,813.0,105.47930435305419,2535.0,334.41710243460227,0.1319199615126636,5751.0,825.5822842296591,0.14355456168138742,997,129.06666338291356,0.12945502846831852,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
168,1901.35,1921.67,1899.79,1901.37,3895700,15.339999999999918,1,0.12945502846831852,997.0,129.06666338291356,2505.0,324.2051208976209,0.12942320195513807,5866.0,811.3413934537683,0.13831254576436555,870,126.31707070707085,0.14519203529548375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.896783260462211,2.0
169,1907.84,1919.58,1892.47,1908.79,2895300,7.420000000000073,1,0.14519203529548375,870.0,126.31707070707085,2680.0,360.8630384430386,0.13465038747874575,6224.0,859.321848938099,0.13806584976511874,784,139.20493582806083,0.17755731610722045,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.707028071602931,2.0
170,1933.33,1935.2,1905.8,1918.19,3217200,9.400000000000091,1,0.17755731610722045,784.0,139.20493582806083,2651.0,394.5886699180453,0.14884521686836866,6147.0,868.5769258519258,0.14130094775531574,984,147.6434235209234,0.15004412959443433,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.783189677156118,2.0
171,1916.1,1925.95,1907.58,1911.3,3933600,-6.8900000000001,0,0.15004412959443433,984.0,147.6434235209234,2638.0,413.1654300560551,0.1566207088916054,6170.0,876.6491958735708,0.14208252769425783,1043,158.57422769360275,0.15203665167171884,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.670613236187007,2.0
175,1911.84,1916.39,1872.42,1878.27,3012300,-35.63000000000011,0,0.0,2.220446049250313e-16,0.0,1582.0,203.89691979316973,0.12888553716382412,5263.0,775.6365775428276,0.14737537099426706,1304,284.2266314241326,0.21796520814734097,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
176,1892.48,1903.8,1887.32,1897.83,2441900,19.559999999999945,1,0.21796520814734097,1304.0,284.2266314241326,2053.0,387.82590992341113,0.18890692154087244,5697.0,933.5461382598893,0.16386626966120577,512,83.4769422244422,0.16304090278211367,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.793229784818617,2.0
177,1902.0,1911.24,1898.04,1904.28,2141700,6.4500000000000455,1,0.16304090278211367,512.0,83.4769422244422,1816.0,367.70357364857483,0.20247994143643988,5425.0,877.8181446562708,0.16180979625000383,804,135.80330419580423,0.16890958233308984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.61854732801293,2.0
178,1909.1,1912.94,1884.0,1893.63,3037400,-10.649999999999864,0,0.16890958233308984,804.0,135.80330419580423,2620.0,503.50687784437906,0.19217819765052635,5245.0,865.9780253311517,0.16510543857600604,820,129.656274050024,0.15811740737807806,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.567653597413097,2.0
181,1922.98,1929.82,1914.66,1922.19,3203300,28.559999999999945,1,0.14991242394868337,655.0,98.19263768638761,2148.0,331.46563270063257,0.1543136092647265,4768.0,834.9725105450116,0.1751200735203464,1057,189.1467709836461,0.1789468032011789,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
182,1919.38,1934.79,1906.63,1934.31,2645900,12.11999999999989,1,0.1789468032011789,1057.0,189.1467709836461,2385.0,390.9561296342547,0.16392290550702504,5825.0,1024.1192815286577,0.1758144689319584,1286,231.5850943963456,0.18008172192561867,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.685594111461619,2.0
183,1935.89,1941.59,1930.5,1939.0,1690300,4.690000000000055,1,0.18008172192561867,1286.0,231.5850943963456,2998.0,518.9245030663793,0.1730902278406869,5807.0,971.4777445008707,0.167294255984307,976,144.36018416768434,0.14791002476197165,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.65252887295898,2.0
185,1928.6,1945.9,1925.3,1942.91,2628400,3.910000000000082,1,0.1428640399708936,863.0,123.29166649488118,3125.0,499.2369450589111,0.15975582241885156,6330.0,1019.8493487431897,0.16111364119165714,969,123.11817123617136,0.12705693626023876,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
188,1934.12,1956.0,1928.25,1952.32,2883400,9.409999999999854,1,0.1151693086838015,690.0,79.46682299182304,2317.0,289.8727599807602,0.12510693136847656,6499.0,978.2564760233174,0.15052415387341397,939,115.87025583213088,0.12339750354859519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
189,1947.8,1990.01,1943.48,1988.3,4345700,35.98000000000002,1,0.12339750354859519,939.0,115.87025583213088,2287.0,282.6248445767197,0.12357885639559234,6381.0,904.9799608718022,0.14182415935931705,1160,136.55701960076976,0.11772156862135325,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.031786074672048,2.0
191,2025.62,2035.8,1995.3,2001.07,4317800,-16.340000000000146,0,0.0,2.220446049250313e-16,0.0,2099.0,252.42727543290064,0.12026073150686072,5279.0,665.591701908542,0.12608291379210873,1325,117.13021367521391,0.08840016126431238,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
192,2008.27,2017.0,2003.87,2011.0,2509300,9.930000000000064,1,0.08840016126431238,1325.0,117.13021367521391,2485.0,253.68723327598366,0.10208741781729724,5741.0,659.4302490888748,0.11486330762739502,1196,141.11269179894185,0.11798720050078751,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9.059526787054175,2.0
195,2021.4,2022.9,2001.55,2020.99,2981300,9.990000000000009,1,0.17544933434877877,1125.0,197.38050114237612,3206.0,473.60290133477633,0.14772392430903816,6630.0,843.1603904428908,0.12717351288731385,4182,633.965451643263,0.15159384305195195,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
196,2010.58,2026.32,2001.22,2009.9,2618200,-11.089999999999918,0,0.15159384305195195,4182.0,633.965451643263,6192.0,966.4556611790975,0.15608134062969922,9873.0,1361.2555862540232,0.13787659133536143,2515,432.7540441734166,0.1720692024546388,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.884430018687912,2.0
197,2007.05,2012.0,1992.03,1992.03,2558800,-17.87000000000012,0,0.1720692024546388,2515.0,432.7540441734166,7822.0,1264.0999969590557,0.16160828393749113,11228.0,1657.4526108266698,0.1476177957629738,1504,157.74715478965467,0.1048850763229087,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.830388866956179,2.0
198,1980.01,1987.5,1951.55,1977.9,3504300,-14.129999999999882,0,0.1048850763229087,1504.0,157.74715478965467,8201.0,1224.4666506063343,0.14930699312356227,12732.0,1815.1997656163244,0.1425698841985803,1283,112.69057118476749,0.08783364862413678,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.815880893300248,2.0
199,1991.21,1996.0,1962.23,1964.52,3185600,-13.38000000000011,0,0.08783364862413678,1283.0,112.69057118476749,5302.0,703.1917701478387,0.13262764431305898,12690.0,1810.7601231258777,0.14269189307532526,619,78.15664682539668,0.12626275739159398,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.640396506035922,2.0
202,1971.14,1989.0,1958.26,1985.63,2900000,21.110000000000127,1,0.1417791575728742,752.0,106.6179264948014,2237.0,295.541578190328,0.1321151444748896,11721.0,1632.6987999814296,0.13929688592965017,1164,161.53639176630284,0.1387769688713942,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
203,1995.99,1997.79,1973.13,1994.49,2703500,8.8599999999999,1,0.1387769688713942,1164.0,161.53639176630284,2782.0,378.9213231312341,0.13620464526643927,8703.0,1160.2697401044695,0.1333183660926657,1102,181.1357401394903,0.16437000012657924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.713583012711245,2.0
204,1969.3,2001.3,1965.87,2000.81,2631300,6.319999999999936,1,0.16437000012657924,1102.0,181.1357401394903,3018.0,449.29005840059455,0.14887013200814928,7290.0,908.6514360705432,0.12464354404259853,1065,165.03833955396487,0.1549655770459764,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.668551270899778,2.0
205,2001.0,2001.2,1972.72,1973.82,4136500,-26.99000000000001,0,0.1549655770459764,1065.0,165.03833955396487,3331.0,507.71047145975797,0.15241983532265324,6851.0,915.9426208348534,0.1336947337373892,1132,138.7948027898031,0.12261024981431369,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.545968951008366,2.0
206,1942.0,1950.9,1924.51,1943.05,4927100,-30.769999999999982,0,0.12261024981431369,1132.0,138.7948027898031,3299.0,484.9688824832583,0.14700481433260332,6700.0,942.0468524398891,0.14060400782684912,1227,192.8243175805674,0.15715103307299708,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.47228586749866,2.0
209,1930.0,1932.23,1890.54,1912.45,4493200,-30.59999999999991,0,0.14284365221454934,914.0,130.55909812409809,3078.0,474.59429236438143,0.15418917880584193,7541.0,1121.0995666139427,0.14866722803526625,1085,131.12194708994713,0.12084972082022777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
210,1891.12,1909.89,1883.48,1898.53,2910900,-13.920000000000073,0,0.12084972082022777,1085.0,131.12194708994713,2936.0,412.89192187376113,0.1406307635809813,7462.0,1090.685121937587,0.14616525354296261,1267,219.77739417989514,0.17346282097860705,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.137652211580113,2.0
211,1898.11,1899.55,1849.44,1866.78,4470700,-31.75,0,0.17346282097860705,1267.0,219.77739417989514,3266.0,481.45843939394035,0.14741532130861615,7627.0,1129.3267759779915,0.14806959171076328,993,175.1814223276726,0.17641633668446385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.023491879350349,2.0
212,1871.72,1897.92,1844.01,1855.32,4713300,-11.460000000000036,0,0.17641633668446385,993.0,175.1814223276726,3345.0,526.0807635975149,0.15727377088117037,7555.0,1139.4698587516993,0.15082327713457305,1049,136.09528018278027,0.1297381126623263,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.78882046423496,2.0
213,1845.07,1846.36,1808.02,1823.24,4956200,-32.07999999999993,0,0.1297381126623263,1049.0,136.09528018278027,3309.0,531.054096690348,0.1604877898731786,7472.0,1136.7703361446768,0.15213735762107558,1199,161.2706619769122,0.13450430523512277,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7.827966881324747,2.0
216,1770.22,1788.67,1748.78,1765.13,6058200,-58.1099999999999,0,0.13435050733963774,851.0,114.33228174603173,3061.0,382.6322652347655,0.1250023734840789,7455.0,1044.8083090150608,0.14014866653454874,911,127.00243222055722,0.13940991462190694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0
217,1792.23,1793.77,1753.4,1787.83,5070300,22.699999999999818,1,0.13940991462190694,911.0,127.00243222055722,2773.0,348.3640354784105,0.12562713143830168,7281.0,1040.6887941456707,0.14293212390408883,1140,134.1229635642135,0.1176517224247487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.332028395448376,2.0
218,1773.99,1798.93,1757.0,1793.4,4526900,5.570000000000164,1,0.1176517224247487,1140.0,134.1229635642135,2902.0,375.45767753080247,0.12937893781213042,7154.0,955.0343635299892,0.13349655626642287,1104,133.0777955840457,0.12054148150728777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8.1875,2.0
